Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Donovan_20210428_761_FULL,0,5516,2021-04-28,0,NEGATIVE,-0.594253540039063,0.109,0.749,0.142,0.9816,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210428_762_FULL_PrisonConditionsStress,0,1491,2021-04-28,0,NEGATIVE,-0.816797614097595,0.139,0.7,0.162,0.7428,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Prison Conditions', ' Stress']",69,2021-04-26,2021-05-02,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210503_6_27_FULL_Infection_PrisonConditions,1,1627,2021-05-03,1,POSITIVE,0.887286007404327,0.017,0.767,0.216,0.9991,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,"['Infection', ' Prison Conditions']",70,2021-05-03,2021-05-09,0.0,0.0,0.0,0.0,110.0,1,10.0
Donovan_20210507_5_59_P2_FULL,1,1453,2021-05-07,0,NEGATIVE,-0.99973052740097,0.118,0.744,0.138,0.6148,Donovan,Richard J. Donovan Correctional Facility (RJD),San Diego,3291.0,State,Prison,[''],70,2021-05-03,2021-05-09,0.0,0.0,0.0,0.0,110.0,1,10.0
Vacaville_20201015_154_FULL,0,4711,2020-10-15,0,NEGATIVE,-0.998925387859344,0.122,0.76,0.119,-0.1531,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],41,2020-10-12,2020-10-18,0.0,0.0,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20201112_035_FULL,0,2428,2020-11-12,0,NEGATIVE,-0.999996900558472,0.096,0.814,0.091,-0.3326,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Programs', ' Prison Conditions']",45,2020-11-09,2020-11-15,5.0,0.0015033072760072,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20201124_01_45_FULL_PrisonConditions,0,3023,2020-11-24,0,NEGATIVE,-0.9999920129776,0.034,0.843,0.122,0.9947,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Prison Conditions', ' Featured']",47,2020-11-23,2020-11-29,9.0,0.0027059530968129,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20201222_100_FULL,0,1815,2020-12-22,0,NEGATIVE,-0.85570502281189,0.057,0.72,0.223,0.994,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],51,2020-12-21,2020-12-27,151.0,0.0453998797354179,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210104_288_FULL_PrisonConditions_Programs_Infection,0,2074,2021-01-04,0,NEGATIVE,-0.999844789505005,0.053,0.833,0.114,0.9824,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Prison Conditions', ' Programs', ' Infection']",53,2021-01-04,2021-01-10,78.0,0.0234515935057126,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210111_156_FULL_Infection,0,929,2021-01-11,0,NEGATIVE,-0.999976873397827,0.12,0.649,0.231,0.9493,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Featured', ' Infection', ' Prison Condition']",54,2021-01-11,2021-01-17,56.0,0.0168370414912808,1.0,0.0003006614552014,128.2,1,28.19999999999999
Vacaville_20210426_839_FULL,0,3843,2021-04-26,0,NEGATIVE,-0.999955296516418,0.14,0.806,0.053,-0.9964,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210426_862_FULL_PrisonConditions,0,2640,2021-04-26,0,NEGATIVE,-0.999955415725708,0.041,0.825,0.134,0.9925,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,['Prison Conditions'],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210426_873_FULL_PrisonConditionsInfectionStress,0,2075,2021-04-26,0,NEGATIVE,-0.98232239484787,0.106,0.771,0.123,0.749,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Prison Conditions', ' Infection', ' Stress', ' Featured']",69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210426_900_FULL,0,2722,2021-04-26,0,NEGATIVE,-0.943838179111481,0.019,0.848,0.133,0.9952,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210426_901_FULL,0,10185,2021-04-26,0,NEGATIVE,-0.999993324279785,0.087,0.807,0.106,0.988,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210428_845_FULL,0,9903,2021-04-28,0,NEGATIVE,-0.998905897140503,0.104,0.795,0.101,-0.9785,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210429_7_14_FULL,1,6470,2021-04-29,0,NEGATIVE,-0.999976754188538,0.087,0.777,0.136,0.9984,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210430_1014_FULL_InfectionPrisonConditions,0,1799,2021-04-30,0,NEGATIVE,-0.999972939491272,0.112,0.868,0.02,-0.9845,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,"['Infection', ' Prison Conditions']",69,2021-04-26,2021-05-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210707_15983_Full,1,5526,2021-07-07,0,NEGATIVE,-0.997069418430328,0.044,0.793,0.163,0.9998,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],79,2021-07-05,2021-07-11,0.0,0.0,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20210817_646_FULL,1,1097,2021-08-17,0,NEGATIVE,-0.999922037124634,0.084,0.81,0.105,0.903,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],85,2021-08-16,2021-08-22,4.0,0.0012026458208057,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20211227_51626_FULL,1,3487,2021-12-27,0,NEGATIVE,-0.999851822853088,0.082,0.783,0.135,0.9976,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],104,2021-12-27,2022-01-02,1.0,0.0003006614552014,0.0,0.0,128.2,1,28.19999999999999
Vacaville_20220114_49400_FULL,1,2189,2022-01-14,0,NEGATIVE,-0.999981045722961,0.104,0.776,0.119,0.9802,Vacaville,California State Prison-Solano (SOL),Solano,3326.0,State,Prison,[''],106,2022-01-10,2022-01-16,13.0,0.0039085989176187,0.0,0.0,128.2,1,28.19999999999999
Soledad_20201027_07_31_FULL,1,4973,2020-10-27,0,NEGATIVE,-0.993549048900604,0.045,0.858,0.097,0.9991,Soledad,Correctional Training Facility (CTF),Monterey,4293.0,State,Prison,[''],43,2020-10-26,2020-11-01,30.0,0.0069881201956673,0.0,0.0,153.3,1,53.30000000000001
